id,timestamp,reply_to,comment,social_media,conversation_id,head_id,user_id
10000,2023-04-10T22:29:05.000Z,3047925973,"@DrIanWeissman Using religious beliefs to justify forcing women to give birth to babies w fatal abnormalities violates the 1st Amendment by requiring women to bear the burden of religions to which they don't belong. UNCONSTITUTIONAL. 

Anencephaly: https://t.co/BTBHyYQn0H",Twitter,1644171721212149764,3047925973,829063288566714377
10001,2023-04-08T01:53:55.000Z,3047925973,"@DrIanWeissman We shouldn’t have to share our most private &amp;heartbreaking stories to get those with power in this country to respect OUR existence, OUR futures. I learned that the power of my story was helping people like me fight the shame &amp; stigma from a society that would erase our humanity. https://t.co/TqLW8hBfFV",Twitter,1644171721212149764,3047925973,531968617
10002,2023-04-08T00:38:32.000Z,3047925973,"@DrIanWeissman Sounds like they had a crap OB who didn't stick their neck out to protect the mother and help her find alternate options. But no surprise, this is women's negligent and callous healthcare these days",Twitter,1644171721212149764,3047925973,1569319227420557315
10003,2023-04-07T23:49:19.000Z,3047925973,@DrIanWeissman 💔,Twitter,1644171721212149764,3047925973,213389675
10004,2023-04-07T23:39:29.000Z,3047925973,"@DrIanWeissman ""I should have had that choice – that right over my own body and over my daughter's body to be able to tell my daughter, 'It is time for you to rest,' because she was going to end up having to rest anyways,"" Casiano says.",Twitter,1644171721212149764,3047925973,262922358
10005,2023-04-07T23:35:14.000Z,10006,@LisaMikolajczy3 @DrIanWeissman That’s the brand,Twitter,1644171721212149764,3047925973,1117969496
10006,2023-04-07T23:09:56.000Z,3047925973,@DrIanWeissman Inhumane &amp; heartless to make any woman carry a pregnancy to term that she knows will end in tragedy.,Twitter,1644171721212149764,3047925973,1547210971504058370
10007,2023-04-07T22:49:34.000Z,3047925973,@DrIanWeissman This is heartbreaking. No one should have to go through that. These abortion laws are so cruel,Twitter,1644171721212149764,3047925973,1483494245323493380
10008,2023-04-07T22:44:10.000Z,nan,@nicoletranger @DrIanWeissman Tyranny of the minority in full display.,Twitter,1644171721212149764,3047925973,1128098186
10009,2023-04-07T21:11:33.000Z,3047925973,@DrIanWeissman Horrendous.,Twitter,1644171721212149764,3047925973,825000900192120832
